sample_id,duration_sec,speaking_rate_chars_per_min,pitch_mean_hz,pitch_variation_hz,silence_ratio,long_pause_count,volume_mean_rms,volume_variation_rms,delivery_score
ckmk_d_ict_f_n_321746,54.89,231.7,217.1,71.1,0.124,0,0.0476,0.0382,75
ckmk_d_ict_f_n_321748,58.14,229.1,223.4,71.7,0.147,0,0.0496,0.0422,72
ckmk_d_ict_f_n_321749,45.42,247.0,233.8,76.9,0.126,0,0.0517,0.0384,75
ckmk_d_ict_f_n_321750,61.22,216.6,232.5,71.4,0.152,0,0.0499,0.0441,72
ckmk_d_ict_f_n_321751,52.94,219.9,235.7,70.5,0.174,1,0.0475,0.041,75
ckmk_d_ict_f_n_321752,57.12,241.6,228.2,75.9,0.118,0,0.0507,0.0376,82
ckmk_d_ict_f_n_321953,116.87,240.8,223.5,69.5,0.243,7,0.0428,0.0382,65
ckmk_d_ict_f_n_321954,116.31,230.6,217.6,70.5,0.287,10,0.0406,0.0386,72
ckmk_d_ict_f_n_321956,116.22,230.8,225.1,67.3,0.264,8,0.0431,0.0402,73
ckmk_d_ict_f_n_321957,117.18,240.7,228.1,70.6,0.272,12,0.0453,0.0442,75
ckmk_d_ict_f_n_321959,115.42,242.8,223.5,67.7,0.239,9,0.0439,0.0393,65
ckmk_d_ict_f_n_321960,117.2,235.5,228.2,71.1,0.258,8,0.0441,0.0404,70
ckmk_d_ict_f_n_321961,116.6,248.5,220.1,59.4,0.237,5,0.048,0.0397,70
ckmk_d_ict_f_n_323513,92.4,199.4,210.6,61.9,0.182,1,0.0545,0.0446,72
ckmk_d_ict_f_n_323514,63.26,211.5,203.4,63.0,0.182,1,0.051,0.0417,73
ckmk_d_ict_f_n_323515,76.84,187.4,216.0,67.6,0.242,4,0.0491,0.0465,65
ckmk_d_ict_f_n_323516,58.2,176.3,210.5,65.5,0.223,1,0.0466,0.0423,70
ckmk_d_ict_f_n_323517,45.13,154.2,220.9,68.2,0.231,1,0.05,0.0483,70
ckmk_d_ict_f_n_323518,63.83,180.5,227.3,75.2,0.25,3,0.0504,0.0509,63
ckmk_d_ict_f_n_328164,118.86,176.2,250.8,129.1,0.353,13,0.041,0.046,70
ckmk_d_ict_f_n_328165,121.06,198.7,215.4,114.1,0.332,14,0.0413,0.0458,75
ckmk_d_ict_f_n_328166,120.86,198.6,233.0,119.6,0.322,13,0.0432,0.0479,65
ckmk_d_ict_f_n_328169,118.72,207.2,264.6,122.1,0.305,11,0.0422,0.0473,72
ckmk_d_ict_f_n_328170,120.1,211.3,270.4,118.3,0.296,10,0.0424,0.0447,72
ckmk_d_ict_f_n_328171,119.02,188.0,255.4,134.0,0.331,7,0.0407,0.0452,62
ckmk_d_ict_f_n_328172,119.78,212.9,296.7,134.1,0.281,9,0.0421,0.0452,62
ckmk_d_ict_f_n_328294,115.94,188.9,317.4,146.7,0.4,13,0.0357,0.0435,65
ckmk_d_ict_f_n_328295,121.26,209.3,313.0,140.4,0.349,10,0.0382,0.0438,72
ckmk_d_ict_f_n_328296,120.79,240.4,271.7,115.0,0.252,6,0.0455,0.0446,65
ckmk_d_ict_f_n_328297,120.03,185.0,297.2,127.9,0.367,16,0.0404,0.0482,72
ckmk_d_ict_f_n_328299,121.4,185.8,280.9,120.4,0.352,14,0.0392,0.0473,62
ckmk_d_ict_f_n_328300,118.06,213.5,274.7,108.6,0.274,7,0.0482,0.048,62
ckmk_d_ict_f_n_328301,120.46,211.2,277.7,112.1,0.259,6,0.0462,0.049,72
ckmk_d_ict_f_n_328443,120.45,236.1,272.6,109.7,0.279,12,0.047,0.0484,72
ckmk_d_ict_f_n_328444,119.8,238.9,257.7,104.0,0.222,6,0.0465,0.0471,65
ckmk_d_ict_f_n_328445,120.82,179.8,285.9,126.0,0.36,12,0.0387,0.0473,65
ckmk_d_ict_f_n_328446,120.32,202.5,276.0,141.7,0.312,9,0.0413,0.0451,72
ckmk_d_ict_f_n_328447,121.06,227.0,264.3,144.9,0.345,10,0.0401,0.0455,65
ckmk_d_ict_f_n_328448,119.2,226.0,270.1,131.4,0.255,7,0.0447,0.0456,63
ckmk_d_ict_f_n_328449,119.9,190.7,274.7,149.6,0.378,12,0.0372,0.0451,65
ckmk_d_ict_f_n_328450,120.79,222.5,267.1,131.2,0.27,9,0.0446,0.0459,63
ckmk_d_ict_f_n_328451,119.72,248.6,268.2,126.6,0.246,8,0.043,0.0417,76
ckmk_d_ict_f_n_328452,117.67,237.1,276.4,132.3,0.256,8,0.045,0.0469,72
ckmk_d_ict_f_n_329003,119.84,210.8,228.8,113.3,0.303,9,0.049,0.0507,65
ckmk_d_ict_f_n_329004,121.28,250.8,231.9,101.1,0.206,3,0.0523,0.0474,73
ckmk_d_ict_f_n_329007,120.2,245.6,272.0,119.9,0.177,2,0.0512,0.0459,70
ckmk_d_ict_f_n_329008,120.6,257.2,269.7,121.6,0.197,4,0.0471,0.0436,65
ckmk_d_ict_f_n_329010,120.62,283.0,272.7,115.4,0.165,5,0.0502,0.0423,72
ckmk_d_ict_f_n_329011,120.66,259.1,291.5,121.8,0.209,5,0.0508,0.0491,67
ckmk_d_ict_f_n_329012,115.92,249.0,287.0,122.9,0.189,7,0.0471,0.0458,65
ckmk_d_ict_f_n_329073,116.14,215.4,219.1,76.6,0.317,13,0.0428,0.0441,67
ckmk_d_ict_f_n_329074,115.71,226.1,224.4,68.3,0.298,11,0.0409,0.0415,65
ckmk_d_ict_f_n_329075,115.77,222.9,232.2,69.8,0.269,8,0.0432,0.0401,65
ckmk_d_ict_f_n_329076,118.02,223.7,222.7,66.3,0.245,5,0.0423,0.0386,64
ckmk_d_ict_f_n_329077,117.14,226.4,218.1,63.0,0.271,10,0.0386,0.0352,67
ckmk_d_ict_f_n_329078,115.53,233.2,222.9,65.1,0.234,6,0.0444,0.04,70
ckmk_d_ict_f_n_329079,119.48,223.5,217.7,63.4,0.296,9,0.0427,0.0458,75
ckmk_d_ict_f_n_329080,116.14,222.1,220.4,57.4,0.263,10,0.0442,0.0432,75
ckmk_d_ict_f_n_329081,118.56,222.2,214.0,61.9,0.282,9,0.0402,0.0381,72
ckmk_d_ict_f_n_329484,72.3,281.3,213.6,77.6,0.152,0,0.0511,0.0425,65
ckmk_d_ict_f_n_329485,59.3,271.2,203.2,74.6,0.127,0,0.0504,0.0399,75
ckmk_d_ict_f_n_329486,71.06,308.2,215.9,73.6,0.094,0,0.0605,0.0445,75
ckmk_d_ict_f_n_329487,66.14,268.5,205.9,72.3,0.19,2,0.0474,0.0411,62
ckmk_d_ict_f_n_329488,77.97,300.9,203.9,74.1,0.129,0,0.0566,0.0425,72
ckmk_d_ict_f_n_329489,73.24,312.9,204.6,69.0,0.104,1,0.057,0.0424,65
ckmk_d_ict_f_n_329490,59.12,275.0,200.1,66.6,0.132,0,0.0511,0.0393,72
ckmk_d_ict_f_n_329491,81.84,269.1,199.8,67.1,0.118,0,0.0545,0.0433,78
ckmk_d_ict_f_n_330423,119.44,191.4,262.0,136.6,0.356,15,0.038,0.0413,72
ckmk_d_ict_f_n_330424,120.92,196.0,260.3,125.1,0.305,12,0.0451,0.0481,65
ckmk_d_ict_f_n_330425,115.88,232.0,267.1,115.6,0.268,8,0.0464,0.048,64
ckmk_d_ict_f_n_330426,121.3,243.4,250.7,108.6,0.215,4,0.0501,0.0473,74
ckmk_d_ict_f_n_330427,120.56,220.5,263.5,120.9,0.295,11,0.0468,0.0492,72
ckmk_d_ict_f_n_330428,119.68,211.6,251.4,120.5,0.267,7,0.0451,0.046,73
ckmk_d_ict_f_n_330429,121.16,253.5,247.8,125.5,0.223,7,0.0489,0.0482,65
ckmk_d_ict_f_n_330430,121.11,210.1,257.4,130.3,0.265,7,0.0465,0.0472,65
ckmk_d_ict_f_n_330431,120.9,262.0,247.9,113.6,0.2,4,0.0466,0.0425,75
ckmk_d_ict_f_n_330432,121.14,240.2,249.3,112.3,0.253,8,0.0462,0.0468,76
ckmk_d_ict_f_n_330573,118.52,224.3,258.8,111.3,0.233,6,0.0462,0.0466,73
ckmk_d_ict_f_n_330574,120.5,209.6,262.8,117.4,0.294,11,0.0446,0.0489,65
ckmk_d_ict_f_n_330575,120.98,234.6,254.3,104.4,0.267,12,0.045,0.0485,60
ckmk_d_ict_f_n_330576,120.06,251.9,253.8,101.2,0.244,7,0.0508,0.0498,75
ckmk_d_ict_f_n_330577,121.08,262.6,256.8,101.1,0.219,7,0.049,0.0471,72
ckmk_d_ict_f_n_330580,120.12,213.8,263.9,105.7,0.26,10,0.0457,0.0485,73
ckmk_d_ict_f_n_330581,120.38,224.8,263.1,109.4,0.235,9,0.0479,0.0488,65
ckmk_d_ict_f_n_330582,121.02,237.0,258.2,117.5,0.187,5,0.0493,0.0452,70
ckmk_d_ict_f_n_332133,87.26,262.0,189.1,64.3,0.186,3,0.0531,0.0458,67
ckmk_d_ict_f_n_332134,68.33,226.5,201.9,71.3,0.156,1,0.0532,0.0442,65
ckmk_d_ict_f_n_332135,71.76,323.6,200.7,60.3,0.122,1,0.0572,0.0429,67
ckmk_d_ict_f_n_332136,76.05,296.6,197.0,66.2,0.111,1,0.0554,0.0422,62
ckmk_d_ict_f_n_335023,61.42,281.3,185.3,61.8,0.122,0,0.0512,0.0399,70
ckmk_d_ict_f_n_335024,68.23,278.8,204.6,81.4,0.155,0,0.0513,0.0437,72
ckmk_d_ict_f_n_335025,80.31,279.4,212.5,79.7,0.136,1,0.0555,0.045,65
ckmk_d_ict_f_n_335026,87.11,289.3,221.9,83.6,0.129,0,0.0543,0.0428,67
ckmk_d_ict_f_n_335027,77.26,252.4,203.5,82.8,0.167,1,0.0494,0.0426,65
ckmk_d_ict_f_n_335028,81.28,291.6,202.6,77.7,0.101,0,0.0562,0.0428,75
ckmk_d_ict_f_n_335029,87.32,293.4,201.4,76.3,0.116,0,0.0565,0.044,65
ckmk_d_ict_f_n_335030,102.78,258.0,199.3,74.5,0.152,2,0.0505,0.0433,65
ckmk_d_ict_f_n_335031,67.88,258.1,196.0,70.6,0.157,1,0.0525,0.043,72
ckmk_d_ict_f_n_335032,47.24,288.3,199.8,73.0,0.097,0,0.0485,0.037,65
ckmk_d_ict_f_n_336243,104.16,280.5,222.1,71.5,0.179,6,0.0521,0.0412,65
ckmk_d_ict_f_n_336244,103.32,267.7,221.6,67.6,0.159,7,0.052,0.0394,70
ckmk_d_ict_f_n_336245,113.86,281.9,221.1,69.1,0.167,6,0.0516,0.042,65
ckmk_d_ict_f_n_336246,103.74,290.3,224.4,71.0,0.147,3,0.0525,0.0401,73
ckmk_d_ict_f_n_336248,98.36,262.9,225.8,74.2,0.186,4,0.048,0.0388,65
ckmk_d_ict_f_n_336249,108.67,283.8,217.5,68.6,0.163,4,0.052,0.0424,72
ckmk_d_ict_f_n_336251,117.0,284.1,223.6,71.9,0.166,7,0.0504,0.0391,74
ckmk_d_ict_f_n_336252,99.74,282.1,229.3,74.5,0.169,5,0.0523,0.0445,67
ckmk_d_ict_f_n_336333,92.22,267.4,224.0,74.9,0.193,4,0.0506,0.0414,72
ckmk_d_ict_f_n_336336,100.44,286.7,222.6,66.4,0.162,6,0.0522,0.0428,64
ckmk_d_ict_f_n_336337,107.63,288.8,225.1,70.7,0.145,3,0.0564,0.0437,72
ckmk_d_ict_f_n_336338,106.4,294.4,230.0,70.0,0.178,6,0.0533,0.0481,65
ckmk_d_ict_f_n_336340,96.55,295.2,228.6,74.1,0.153,2,0.0589,0.0474,70
ckmk_d_ict_f_n_336341,102.96,300.1,219.8,68.5,0.167,5,0.0514,0.0434,64
ckmk_d_ict_f_n_336342,104.7,282.5,226.1,74.8,0.162,3,0.0525,0.0418,65
ckmk_d_ict_f_n_336493,116.38,255.7,200.4,84.6,0.101,0,0.0468,0.0342,62
ckmk_d_ict_f_n_336494,119.78,234.9,198.9,78.1,0.101,1,0.0443,0.0341,72
ckmk_d_ict_f_n_336496,118.18,251.8,194.9,80.5,0.098,0,0.0498,0.0356,70
ckmk_d_ict_f_n_336498,119.83,246.8,199.1,85.4,0.092,0,0.0436,0.032,63
ckmk_d_ict_f_n_336499,116.14,228.9,194.9,80.5,0.116,0,0.0457,0.0359,64
ckmk_d_ict_f_n_336500,114.68,220.8,199.1,80.4,0.133,0,0.045,0.0363,70
ckmk_d_ict_f_n_341283,103.18,304.1,189.5,66.5,0.132,1,0.0553,0.0456,75
ckmk_d_ict_f_n_341284,85.87,288.6,193.7,74.3,0.167,0,0.0506,0.0456,65
ckmk_d_ict_f_n_341286,96.86,281.9,204.8,69.4,0.131,1,0.0529,0.0452,67
ckmk_d_ict_f_n_341287,79.12,315.5,199.8,67.9,0.138,1,0.0533,0.0434,72
ckmk_d_ict_f_n_341289,95.24,310.0,188.3,68.0,0.093,1,0.0588,0.0439,73
ckmk_d_ict_f_n_341291,77.38,271.4,202.7,73.8,0.15,1,0.0534,0.0448,64
ckmk_d_ict_f_n_341383,118.34,266.7,223.8,70.5,0.114,1,0.0533,0.0406,72
ckmk_d_ict_f_n_341384,120.29,266.4,220.2,70.4,0.092,2,0.0546,0.0383,75
ckmk_d_ict_f_n_341385,119.88,281.3,226.0,73.2,0.091,0,0.0543,0.0404,72
ckmk_d_ict_f_n_341386,116.46,277.2,221.2,70.4,0.102,1,0.0505,0.0369,65
ckmk_d_ict_f_n_341390,116.24,284.4,232.9,72.8,0.092,1,0.0515,0.0384,65
ckmk_d_ict_f_n_341391,116.18,291.3,235.9,75.5,0.062,0,0.0542,0.0377,72
ckmk_d_ict_f_n_341392,119.34,286.6,230.1,73.6,0.09,1,0.0544,0.0386,65
ckmk_d_ict_f_n_342303,119.76,225.5,275.6,106.7,0.261,7,0.0483,0.0478,72
ckmk_d_ict_f_n_342304,119.34,267.0,267.9,92.2,0.162,2,0.0555,0.0481,74
ckmk_d_ict_f_n_342305,117.16,197.2,255.4,128.3,0.294,11,0.0499,0.0538,62
ckmk_d_ict_f_n_342306,121.24,207.4,276.7,129.4,0.275,9,0.0451,0.046,65
ckmk_d_ict_f_n_342308,121.36,241.8,247.5,112.4,0.228,6,0.0508,0.0481,65
ckmk_d_ict_f_n_342309,121.22,258.9,261.5,121.3,0.256,6,0.0485,0.0501,75
ckmk_d_ict_f_n_342311,120.92,220.3,258.2,120.3,0.278,10,0.0452,0.0489,65
ckmk_d_ict_f_n_342312,120.04,263.9,270.1,112.5,0.188,3,0.0529,0.0495,75
ckmk_d_ict_f_n_343523,65.25,155.4,238.0,48.4,0.257,4,0.0468,0.0457,72
ckmk_d_ict_f_n_343983,121.24,206.4,233.2,115.4,0.302,10,0.0458,0.0488,72
ckmk_d_ict_f_n_343984,119.56,226.3,235.7,121.7,0.256,8,0.0517,0.0498,65
ckmk_d_ict_f_n_343985,119.85,236.3,238.6,115.3,0.211,9,0.0493,0.0476,64
ckmk_d_ict_f_n_343986,119.68,241.1,250.4,115.0,0.196,6,0.0603,0.0539,75
ckmk_d_ict_f_n_343988,120.97,264.9,246.9,103.4,0.143,1,0.0569,0.0465,65
ckmk_d_ict_f_n_343989,119.06,267.1,243.7,100.0,0.145,1,0.0569,0.0464,75
ckmk_d_ict_f_n_343990,121.22,245.0,234.6,106.8,0.175,4,0.0521,0.0468,75
ckmk_d_ict_f_n_343991,120.54,275.3,264.4,111.9,0.169,0,0.0513,0.0493,82
ckmk_d_ict_f_n_343992,120.14,252.2,248.5,107.2,0.178,3,0.0534,0.0494,74
ckmk_d_ict_f_n_345733,120.26,207.6,238.4,107.8,0.229,6,0.0463,0.0436,65
ckmk_d_ict_f_n_345734,120.76,218.1,250.5,110.9,0.267,10,0.0469,0.0473,65
ckmk_d_ict_f_n_345735,118.31,238.9,238.8,100.2,0.202,4,0.0521,0.0482,72
ckmk_d_ict_f_n_345737,121.34,237.8,235.9,102.1,0.211,6,0.0489,0.0465,65
ckmk_d_ict_f_n_345738,120.32,240.4,235.5,102.4,0.215,5,0.0501,0.0479,75
ckmk_d_ict_f_n_345739,121.0,224.1,238.2,102.8,0.217,7,0.0499,0.0456,65
ckmk_d_ict_f_n_345740,117.82,187.4,265.7,132.9,0.328,15,0.0453,0.0489,74
ckmk_d_ict_f_n_345742,121.28,221.1,237.3,114.0,0.278,11,0.0457,0.048,74
ckmk_d_ict_f_n_345923,119.1,254.4,239.0,109.5,0.166,6,0.0529,0.0481,65
ckmk_d_ict_f_n_345924,120.66,259.6,242.6,115.7,0.189,3,0.0509,0.0469,70
ckmk_d_ict_f_n_345925,118.09,240.3,244.0,116.3,0.199,6,0.0503,0.0457,65
ckmk_d_ict_f_n_345929,120.2,267.6,242.7,111.6,0.166,7,0.0486,0.0421,67
ckmk_d_ict_f_n_345930,120.52,262.9,248.2,108.2,0.16,5,0.0544,0.0482,75
ckmk_d_ict_f_n_345931,117.89,223.9,248.3,124.9,0.23,8,0.0467,0.045,67
ckmk_d_ict_f_n_345932,120.76,242.5,246.5,115.7,0.179,5,0.052,0.0455,64
ckmk_d_ict_f_n_346205,121.11,244.2,254.9,123.7,0.237,8,0.0477,0.0446,65
ckmk_d_ict_f_n_346207,121.12,236.8,259.0,115.6,0.191,6,0.0535,0.0461,67
ckmk_d_ict_f_n_346211,121.1,239.3,287.3,126.3,0.236,6,0.0473,0.0449,75
ckmk_d_ict_f_n_346212,119.96,269.6,255.9,107.6,0.167,3,0.0495,0.0451,75
ckmk_d_ict_f_n_346633,119.78,247.0,234.1,100.6,0.176,2,0.0508,0.0413,72
ckmk_d_ict_f_n_346634,120.06,254.9,230.8,95.5,0.144,3,0.0525,0.0428,72
ckmk_d_ict_f_n_346636,116.56,256.3,245.6,104.5,0.185,3,0.0548,0.0449,72
ckmk_d_ict_f_n_346637,116.16,271.2,228.7,90.8,0.131,2,0.0561,0.0456,65
ckmk_d_ict_f_n_346638,121.15,266.4,233.2,94.1,0.149,2,0.0558,0.0463,75
ckmk_d_ict_f_n_346639,120.93,255.0,232.6,88.1,0.157,2,0.0561,0.0481,72
ckmk_d_ict_f_n_346642,121.26,265.2,256.5,103.7,0.168,2,0.0533,0.0444,72
ckmk_d_ict_f_n_346795,121.18,276.3,246.6,105.1,0.152,4,0.0579,0.049,72
ckmk_d_ict_f_n_346796,117.4,262.2,246.1,101.3,0.113,1,0.0565,0.043,72
ckmk_d_ict_f_n_346797,120.24,277.4,261.2,104.1,0.128,3,0.0579,0.0464,76
ckmk_d_ict_f_n_346798,121.2,250.5,275.7,114.9,0.166,3,0.0555,0.048,72
ckmk_d_ict_f_n_346799,120.45,268.5,265.2,110.7,0.137,2,0.0547,0.0448,75
ckmk_d_ict_f_n_346800,120.6,250.7,259.5,111.4,0.14,3,0.0543,0.0471,73
ckmk_d_ict_f_n_346801,119.03,259.1,254.6,111.6,0.166,3,0.0555,0.0487,75
ckmk_d_ict_f_n_346802,121.06,245.8,258.2,118.5,0.19,4,0.05,0.0457,73
ckmk_d_ict_f_n_347614,119.8,241.9,239.1,109.7,0.162,3,0.0527,0.045,73
ckmk_d_ict_f_n_347616,119.96,167.1,268.4,140.9,0.388,11,0.0395,0.0456,70
ckmk_d_ict_f_n_347617,115.72,230.7,249.1,117.3,0.223,7,0.0479,0.0453,72
ckmk_d_ict_f_n_347619,120.42,251.1,250.1,113.9,0.175,6,0.0504,0.0427,75
ckmk_d_ict_f_n_347621,118.51,255.2,236.0,96.6,0.149,2,0.0595,0.0491,73
ckmk_d_ict_f_n_347823,119.47,208.9,270.4,127.8,0.277,14,0.0442,0.0428,65
ckmk_d_ict_f_n_347824,116.36,216.6,257.7,115.7,0.228,5,0.0465,0.0416,65
ckmk_d_ict_f_n_347826,118.95,247.7,238.7,109.1,0.162,3,0.0506,0.0417,72
ckmk_d_ict_f_n_347827,120.74,263.9,244.8,102.7,0.137,1,0.0595,0.0477,74
ckmk_d_ict_f_n_347828,120.1,213.3,257.5,114.7,0.229,8,0.0491,0.0462,72
ckmk_d_ict_f_n_347830,121.29,247.8,243.9,92.2,0.157,2,0.0544,0.0443,64
ckmk_d_ict_f_n_347832,116.81,259.4,251.5,94.0,0.16,4,0.0576,0.048,75
ckmk_d_ict_f_n_347983,93.54,143.7,223.4,91.3,0.364,12,0.0406,0.0482,65
ckmk_d_ict_f_n_347984,97.24,149.3,239.5,89.9,0.326,11,0.0407,0.0443,65
ckmk_d_ict_f_n_347985,99.74,189.5,249.0,91.8,0.255,5,0.0476,0.0481,65
ckmk_d_ict_f_n_347986,86.28,162.0,228.7,92.4,0.355,6,0.0377,0.0431,65
ckmk_d_ict_f_n_347987,84.8,188.9,236.3,88.0,0.285,3,0.0418,0.0436,62
ckmk_d_ict_f_n_347989,107.42,172.6,238.9,93.2,0.356,11,0.0397,0.0466,65
ckmk_d_ict_f_n_347991,99.29,186.1,234.5,87.4,0.278,3,0.0474,0.0504,62
ckmk_d_ict_f_n_347992,106.66,183.9,242.7,90.5,0.268,6,0.0448,0.0454,72
ckmk_d_ict_f_n_348114,119.56,200.7,243.2,128.1,0.263,7,0.0474,0.0454,75
ckmk_d_ict_f_n_348116,119.82,235.9,237.1,110.3,0.161,4,0.0514,0.0457,70
ckmk_d_ict_f_n_348117,120.83,233.9,239.1,121.0,0.225,6,0.053,0.0473,65
ckmk_d_ict_f_n_348118,121.02,226.6,242.8,120.9,0.209,8,0.0489,0.0469,70
ckmk_d_ict_f_n_348464,114.7,165.8,242.8,91.0,0.351,12,0.0451,0.0563,67
ckmk_d_ict_f_n_348465,112.68,167.7,245.0,92.6,0.335,9,0.0401,0.048,65
ckmk_d_ict_f_n_348467,102.08,148.7,232.9,88.0,0.385,16,0.0358,0.0452,65
ckmk_d_ict_f_n_348469,88.82,172.9,245.3,91.6,0.323,5,0.0439,0.0507,67
ckmk_d_ict_f_n_348471,108.62,160.7,242.2,85.9,0.332,11,0.0422,0.0484,72
ckmk_d_ict_f_n_348472,102.38,138.9,229.8,88.3,0.45,21,0.0327,0.0474,72
ckmk_d_ict_f_n_348583,118.68,251.3,265.1,110.7,0.158,4,0.0561,0.0443,72
ckmk_d_ict_f_n_348585,120.36,227.3,302.4,127.4,0.26,8,0.0472,0.0482,73
ckmk_d_ict_f_n_348589,121.06,258.2,275.4,113.8,0.174,2,0.0515,0.0436,76
ckmk_d_ict_f_n_348592,117.9,250.9,250.6,106.0,0.179,3,0.0663,0.0528,72
ckmk_d_ict_f_n_351133,75.52,241.5,213.6,88.9,0.212,0,0.045,0.0438,63
ckmk_d_ict_f_n_351135,55.48,236.8,220.2,80.2,0.243,1,0.0437,0.0437,65
ckmk_d_ict_f_n_351136,60.52,257.8,233.1,88.8,0.207,0,0.046,0.0439,64
ckmk_d_ict_f_n_351138,60.78,274.4,250.7,100.7,0.161,0,0.047,0.0421,65
ckmk_d_ict_f_n_351139,44.12,281.5,238.5,90.4,0.175,0,0.047,0.0433,60
ckmk_d_ict_f_n_351140,53.0,243.4,220.3,81.4,0.251,1,0.0464,0.0499,60
ckmk_d_ict_f_n_351141,48.48,277.2,241.0,89.5,0.168,0,0.0478,0.0455,63
ckmk_d_ict_f_n_351142,76.83,267.9,243.3,91.3,0.182,0,0.0504,0.0456,70
ckmk_d_ict_f_n_351223,71.98,255.1,241.5,94.5,0.201,1,0.0453,0.0436,67
ckmk_d_ict_f_n_351224,66.2,249.2,236.4,85.1,0.213,2,0.0461,0.0464,64
ckmk_d_ict_f_n_351226,56.3,262.2,227.8,79.8,0.187,0,0.0466,0.0437,72
ckmk_d_ict_f_n_351228,51.64,264.9,214.1,82.4,0.2,0,0.0471,0.0434,67
ckmk_d_ict_f_n_351229,55.49,257.3,230.3,91.8,0.21,1,0.0462,0.0426,67
ckmk_d_ict_f_n_351230,49.54,270.1,220.6,82.1,0.168,0,0.0473,0.0407,67
ckmk_d_ict_f_n_351231,75.46,256.0,233.1,80.6,0.194,0,0.0521,0.0489,67
ckmk_d_ict_f_n_351232,57.92,263.1,222.8,86.4,0.199,1,0.0422,0.0388,62
ckmk_d_ict_f_n_352583,108.96,166.3,237.1,85.3,0.332,11,0.0386,0.0407,60
ckmk_d_ict_f_n_352584,74.38,201.7,243.9,76.2,0.25,3,0.0484,0.0419,65
ckmk_d_ict_f_n_352585,104.1,167.7,244.0,80.0,0.311,9,0.0495,0.0505,70
ckmk_d_ict_f_n_352586,67.27,181.1,245.5,81.8,0.273,3,0.0447,0.0455,75
ckmk_d_ict_f_n_352587,83.96,200.8,246.1,80.5,0.235,5,0.0461,0.0413,72
ckmk_d_ict_f_n_352588,111.19,177.0,242.5,79.9,0.329,11,0.0411,0.0438,73
ckmk_d_ict_f_n_352589,72.68,212.2,239.9,82.6,0.244,3,0.0489,0.0451,65
ckmk_d_ict_f_n_352590,116.14,194.8,249.1,80.7,0.24,7,0.0553,0.0482,65
ckmk_d_ict_f_n_352592,113.37,180.5,240.4,84.4,0.29,11,0.0414,0.0393,65
ckmk_d_ict_f_n_352813,105.74,185.0,250.0,85.2,0.292,10,0.045,0.0424,67
ckmk_d_ict_f_n_352815,106.72,182.7,237.2,79.8,0.273,7,0.0472,0.0435,65
ckmk_d_ict_f_n_352817,99.56,195.3,250.7,85.5,0.255,5,0.0467,0.0436,72
ckmk_d_ict_f_n_352818,105.1,203.8,250.6,81.9,0.219,5,0.0524,0.0449,73
ckmk_d_ict_f_n_352820,106.44,182.6,231.5,72.9,0.312,11,0.0413,0.0406,72
ckmk_d_ict_f_n_352821,105.98,202.7,239.9,73.5,0.245,6,0.0501,0.0491,70
ckmk_d_ict_f_n_352822,89.46,178.4,249.5,76.5,0.268,6,0.0575,0.0686,65
ckmk_d_ict_f_n_353883,96.5,208.9,251.5,74.2,0.277,7,0.0463,0.046,65
ckmk_d_ict_f_n_353886,71.98,186.7,261.8,81.9,0.25,2,0.0493,0.0452,75
ckmk_d_ict_f_n_353890,79.55,215.7,245.3,75.8,0.201,3,0.0532,0.0461,63
ckmk_d_ict_f_n_353891,83.81,209.0,248.9,76.4,0.252,5,0.0483,0.0441,70
ckmk_d_ict_f_n_353892,88.65,201.0,261.4,84.2,0.299,8,0.0476,0.0482,62
ckmk_d_ict_f_n_354014,86.34,182.8,247.3,74.9,0.274,7,0.055,0.0533,70
ckmk_d_ict_f_n_354016,64.9,229.3,258.8,85.2,0.225,4,0.0483,0.0455,67
ckmk_d_ict_f_n_354017,105.66,203.9,257.5,82.7,0.24,5,0.0499,0.0457,62
ckmk_d_ict_f_n_354019,72.11,195.5,264.5,82.5,0.262,5,0.0407,0.0385,65
ckmk_d_ict_f_n_354022,50.52,218.5,248.7,75.7,0.24,3,0.0431,0.0389,65
ckmk_d_ict_f_n_354214,88.44,273.4,257.1,87.5,0.199,1,0.0541,0.0488,72
ckmk_d_ict_f_n_354216,79.8,250.4,237.2,68.3,0.193,1,0.0556,0.0481,62
ckmk_d_ict_f_n_354283,66.25,325.1,189.5,69.5,0.161,2,0.0533,0.0417,70
ckmk_d_ict_f_n_354284,81.9,317.9,194.4,73.1,0.133,2,0.0545,0.0432,70
ckmk_d_ict_f_n_354285,76.3,330.3,205.6,73.3,0.138,1,0.054,0.0411,72
ckmk_d_ict_f_n_354288,88.6,308.1,192.6,68.2,0.12,1,0.0586,0.0424,72
ckmk_d_ict_f_n_354289,76.26,314.7,199.5,71.0,0.115,0,0.06,0.0454,65
ckmk_d_ict_f_n_354290,46.89,340.4,199.7,69.5,0.094,0,0.0518,0.0389,65
ckmk_d_ict_f_n_354292,85.93,336.6,209.0,76.1,0.119,1,0.0569,0.0434,72
ckmk_d_ict_f_n_354803,82.25,256.8,253.8,81.1,0.199,1,0.0604,0.0495,67
ckmk_d_ict_f_n_354804,84.64,257.3,243.2,72.7,0.195,2,0.0523,0.0449,75
ckmk_d_ict_f_n_354805,88.09,275.9,240.6,73.6,0.214,1,0.0536,0.0493,65
